"Stage","Strategy","RunId","CouponId","Quantity","Users","RepeatsPerUser","Requests","Vus","K6ExitCode","CompletedRun","ValidRun","DuplicatePolicyConsistent","ExpectedResultsMatched","ScenarioPassed","Attempted","Completed","ExpectedSuccess","ExpectedDuplicateUser","ExpectedRemaining","Success","SoldOut","DuplicateRequest","DuplicateUser","InternalError","SetupError","Unexpected","RequestsPerSecond","AvgMs","P90Ms","P95Ms","P99Ms","MaxMs","SuccessAvgMs","SuccessP90Ms","SuccessP95Ms","SuccessP99Ms","SoldOutAvgMs","SoldOutP95Ms","DuplicateUserAvgMs","DuplicateUserP90Ms","DuplicateUserP95Ms","DuplicateUserP99Ms","DuplicateUserMaxMs","DbRemaining","RedisRemaining","EffectiveRemaining","IssueCount","Consistent","ComparableLatency","MeasurementNote"
"duplicate-user","direct","r0816dup1-u-01","9","10000","10000","3","30000","50","0","True","True","True","True","False","30000","30000","10000","20000","0","10000","0","0","20000","0","0","0","367.4063468821833","135.79294321333265","144.19271","148.88311000000002","168.62805299999994","240.9607","134.49739478000015","142.33581999999998","146.817185","166.6274960000001","","","136.44071743000055","144.93406","149.57087499999997","169.8163","240.9607","7492","","7492","10000","False","True",""
"duplicate-user","jvm-lock","r0816dup1-u-02","10","10000","10000","3","30000","50","0","True","True","True","True","True","30000","30000","10000","20000","0","10000","0","0","20000","0","0","0","161.62716941684147","308.8979426833333","319.40765","324.629635","340.68998899999997","383.0381","311.4242501700009","321.27494","326.068515","342.550995","","","307.6347889399998","318.45865","323.52358","338.67432299999984","383.0381","0","","0","10000","True","True",""
"duplicate-user","pessimistic","r0816dup1-u-03","11","10000","10000","3","30000","50","99","True","False","True","False","False","30000","30000","10000","20000","0","10000","2","0","19998","0","0","2","245.80794883863476","203.07008680333476","211.97144","216.59310499999998","235.57518199999996","484.2307","202.21880573000013","211.08284000000003","215.64703999999998","233.40799000000013","195.6818","197.82101","203.49650881088044","212.35819","217.04288499999998","236.60026199999993","484.2307","0","","0","10000","True","True",""
"duplicate-user","optimistic","r0816dup1-u-04","12","10000","10000","3","30000","50","99","True","False","False","False","False","30000","30000","10000","20000","0","9999","0","0","19987","14","0","0","203.48464952670471","245.2914729066671","446.87685000000005","554.6480949999999","798.1755089999997","1389.1087","216.5322748874894","431.74304000000006","523.8304700000001","761.2160140000012","","","258.98990807524876","467.0515000000002","560.6544200000001","798.6278899999999","1289.8775","1","","1","9999","True","True",""
"duplicate-user","conditional","r0816dup1-u-05","13","10000","10000","3","30000","50","99","True","False","True","False","False","30000","30000","10000","20000","0","10000","2","0","19998","0","0","2","252.22061291085268","197.82990008000036","209.17352","215.46447999999998","238.754587","389.483","196.13488862000025","207.86846","213.713745","233.922525","199.6913","201.32813","198.67730441044088","209.78987","216.07460499999996","242.12257499999993","389.483","0","","0","10000","True","True",""
"duplicate-user","redis-lock","r0816dup1-u-06","14","10000","10000","3","30000","50","99","True","False","True","False","False","30000","30000","10000","20000","0","10000","9","0","19679","312","0","9","308.30626689493295","161.81142338333447","197.45408","220.01235","257.59405999999996","384.4611","146.63398231000056","162.46007","168.48596999999995","185.716374","163.41375555555555","203.8006","168.013036749835","206.22638","224.49693999999997","255.39682200000004","384.4611","10000","0","0","10000","True","True",""
"duplicate-user","redis-decr","r0816dup1-u-07","15","10000","10000","3","30000","50","99","True","False","False","False","False","30000","30000","10000","20000","0","9999","13","0","19988","0","0","13","552.9291502832531","90.14884295666586","97.16902","100.1382","129.56267899999747","315.7278","86.43335608560841","92.98452","95.59311","102.402846","68.12534615384615","73.33754","92.02183968881343","98.3034","101.46019499999998","140.616994","315.7278","10000","1","1","9999","True","True",""
"duplicate-user","redis-lua","r0816dup1-u-08","16","10000","10000","3","30000","50","99","True","False","False","False","False","30000","30000","10000","20000","0","9998","13","0","19989","0","0","13","557.5532979322177","89.40434644000054","95.5433","98.17498499999999","111.3325","223.7896","85.60343731746346","91.29008","93.74004000000001","101.14595000000004","64.84714615384615","69.82986","91.32143749061962","96.5472","99.4083","133.53601599999976","223.7896","10000","2","2","9998","True","True",""
"duplicate-user","redis-watch","r0816dup2w-u-01","19","10000","10000","3","30000","50","99","True","False","False","False","False","30000","30000","10000","20000","0","945","0","0","1778","277","0","27000","848.8050403808812","23.26687933666666","1.0412700000227286","228.922945","310.92472399999986","496.8274","215.2574275132277","256.60284","284.6619799999999","329.74402799999996","","","247.57364938132713","313.71962","336.96725499999997","395.63072600000004","450.2538","10000","9055","9055","945","True","False","Redis connection TIME_WAIT exhaustion caused 27,000 transport failures; overall latency/RPS is not comparable."
